stress_class,classification_all_J48,error_all_J48,classification_all_JRip,error_all_JRip,classification_all_NN,error_all_NN
antepaenultima,antepaenultima,no,antepaenultima,no,antepaenultima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
prima,prima,no,prima,no,prima,no
antepaenultima,antepaenultima,no,antepaenultima,no,antepaenultima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
ultima,antepaenultima,yes,prima,yes,ultima,no
prima,prima,no,prima,no,prima,no
prima,antepaenultima,yes,prima,no,prima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
ultima,ultima,no,ultima,no,ultima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
prima,paenultima,yes,ultima,yes,paenultima,yes
antepaenultima,antepaenultima,no,antepaenultima,no,antepaenultima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,paenultima,yes,prima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
prima,antepaenultima,yes,antepaenultima,yes,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
prima,prima,no,prima,no,prima,no
antepaenultima,antepaenultima,no,antepaenultima,no,antepaenultima,no
antepaenultima,antepaenultima,no,antepaenultima,no,antepaenultima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
antepaenultima,antepaenultima,no,antepaenultima,no,antepaenultima,no
prima,prima,no,prima,no,prima,no
ultima,ultima,no,ultima,no,ultima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
antepaenultima,antepaenultima,no,antepaenultima,no,antepaenultima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
ultima,ultima,no,ultima,no,ultima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
prima,prima,no,prima,no,prima,no
antepaenultima,antepaenultima,no,antepaenultima,no,antepaenultima,no
paenultima,prima,yes,prima,yes,prima,yes
prima,prima,no,prima,no,prima,no
antepaenultima,antepaenultima,no,antepaenultima,no,antepaenultima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
prima,paenultima,yes,paenultima,yes,prima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
antepaenultima,antepaenultima,no,antepaenultima,no,antepaenultima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
ultima,ultima,no,ultima,no,ultima,no
antepaenultima,antepaenultima,no,antepaenultima,no,antepaenultima,no
prima,prima,no,prima,no,prima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
paenultima,paenultima,no,paenultima,no,paenultima,no
paenultima,prima,yes,prima,yes,paenultima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
prima,antepaenultima,yes,prima,no,prima,no
prima,prima,no,prima,no,prima,no
antepaenultima,prima,yes,antepaenultima,no,antepaenultima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
antepaenultima,prima,yes,antepaenultima,no,antepaenultima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
prima,prima,no,prima,no,prima,no
