"","all","sparse","numeric","phon","affix","praefix","suffix","phoncat","sylstruct","weight","sonority","meta"
"2",12,13,11,8,8,3,8,5,8,2,5,3
"3",28,20,28,23,23,4,12,11,20,3,16,5
"4",35,33,29,36,31,10,22,18,30,13,23,7
"5",15,16,18,18,16,7,12,15,20,8,16,4
"6",6,5,7,5,5,2,5,7,6,6,6,4
"7",1,1,1,1,1,1,1,1,1,1,1,1
