,n,all_NN_error,all_JRip_error,all_J48_error,numeric_NN_error,numeric_JRip_error,numeric_J48_error,sparse_NN_error,sparse_JRip_error,sparse_J48_error,suffix_NN_error,suffix_JRip_error,suffix_J48_error,praefix_NN_error,praefix_JRip_error,praefix_J48_error,affix_NN_error,affix_JRip_error,affix_J48_error,sonority_NN_error,sonority_JRip_error,sonority_48_error,weight_NN_error,weight_JRip_error,weight_J48_error,phoncat_NN_error,phoncat_JRip_error,phoncat_J48_error,phon_NN_error,phon_JRip_error,phon_J48_error,sylstruct_NN_error,sylstruct_JRip_error,sylstruct_J48_error,meta_NN_error,meta_JRip_error,meta_J48_error,zeroR
2,3760,97.74,94.97,93.86,91.41,93.3,93.35,94.89,94.41,94.04,93.03,90,91.49,91.41,89.63,90,95.64,90.56,91.7,86.68,87.13,87.26,88.54,88.54,88.54,90.64,89.47,89.57,92.21,91.12,92.18,91.86,92.66,92.37,86.99,87.82,87.82,86.65
3,5825,94.51,92.29,91.9,86.7,89.42,89.37,90.56,91.21,91.57,76.43,72.7,75.12,82.76,78.13,81.49,92.03,87.45,86.78,67.36,73.51,74.75,72.46,71.78,74.04,81.53,78.09,80.43,85.06,87.91,88.03,84.07,82.76,84.21,69.65,67.98,69.75,64.94
4,3417,89.93,88.15,88.38,80.57,81.94,82.06,86.54,87.04,87.47,75.12,70.65,73.02,71.26,63.13,68.1,86.98,79.66,77.32,55.87,63.51,64.85,66.29,63.86,66.61,74.98,68.89,72.49,81.83,81.42,79.13,78.78,77.61,77.73,63.04,60.55,65.47,50.83
5,1255,88.69,78.96,80.08,75.62,76.02,72.35,80.56,79.04,78.65,67.25,64.38,64.14,59.12,47.49,55.94,76.33,68.29,66.85,51.08,61.67,61.27,63.67,57.21,66.29,75.54,65.9,66.37,81.67,74.02,76.33,76.02,71.08,71.16,56.97,50.68,56.57,35.94
6,324,81.79,72.53,77.16,75.31,69.44,67.59,83.02,74.38,76.54,62.04,57.41,57.41,54.94,38.89,52.16,69.44,58.64,60.8,54.01,52.47,54.63,66.67,58.64,65.12,75.93,63.58,62.35,77.47,63.89,67.28,76.85,62.04,68.52,59.26,50.31,58.95,33.95
7,74,75.68,31.08,66.22,66.22,52.7,59.46,74.32,52.7,66.22,44.59,37.84,48.65,37.84,31.08,41.89,59.46,31.08,48.65,50,47.3,44.59,63.51,31.08,41.89,66.22,50,52.7,72.97,37.84,50,59.46,50,51.35,48.65,31.08,48.65,31.08
