8 Silben,,,
J48,"root depth=1, jede entscheidung tiefe++",,
,#leaves,depth,precision
affix,,,
sylstruct,9,5,
phon,15,3,
all,19,2,
,,,
Jrip,pro conditin depth++,,
,#rules,depth,precision
affix,,,
sylstruct,1,1,
phon,3,2,
all,2,1,
,,,
NN,,,
,#hidden units,precision,
affix,5,,
,10,,
,15,,
,20,,
,30,,
,50,,
,100,,
,,,
sylstruct,5,,
,10,,
,15,,
,20,,
,30,,
,50,,
,100,,
,,,
phon,5,,
,10,,
,15,,
,20,,
,30,,
,50,,
,100,,
,,,
all,5,,
,10,,
,15,,
,20,,
,30,,
,50,,
,100,,
